364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
122	6
122	6
122	6
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
302	10
302	10
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
363	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
128	12
128	12
128	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
128	12
128	12
128	12
128	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
128	6
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
422	10
364	12
364	12
364	12
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
512	17
128	10
303	10
303	10
303	10
423	10
128	12
128	12
128	12
128	12
128	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
541	18
541	18
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
363	21
363	21
363	21
363	21
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
